track,raceNumber,year,type,fin,st,num,driver,sponsor,C/E/T,laps,money,status,led,pts,ledPts,ledMostPts,polePoints,atp,atp25,xPtsATP,xPtsATP25,xPts,passesFor,passesAgainst,lapOneChange,inTopFive,fastLapRank,date
St. Pete,1,2018,street,13,11,22,Simon Pagenaud,Menards   (Roger Penske),D/C/F,110,,running,0,17,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,14,8,88,Gabby Chaves,Harding Group   (Harding Racing),D/C/F,110,,running,0,16,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,15,16,21,Spencer Pigot,Autogeek   (Ed Carpenter Racing),D/C/F,109,,running,0,15,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,16,15,26,Zach Veach,Group One Thousand One   (Andretti Autosport),D/H/F,109,,running,0,14,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,17,22,19,Zachary Claman De Melo,Paysafe   (Dale Coyne),D/H/F,109,,running,0,13,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,18,1,6,Robert Wickens,Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,108,,crash,69,16,1,,,,,,,1,,,,,,3/11/2018
St. Pete,1,2018,street,19,20,59,Max Chilton,Gallagher   (Trevor Carlin),D/C/F,108,,running,0,11,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,20,21,23,Charlie Kimball,Tresiba   (Trevor Carlin),D/C/F,107,,running,0,10,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,21,4,20,Jordan King,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,107,,running,5,10,1,,,,,,,1,,,,,,3/11/2018
St. Pete,1,2018,street,22,23,32,Rene Binder,Binderholz Tiptop Timber   (Juncos Racing),D/C/F,100,,crash,0,8,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,23,19,60,Jack Harvey,AutoNation / SiriusXM   (Michael Shank with SPM),D/H/F,38,,off course,0,7,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,24,3,4,Matheus Leist,ABC Supply Co.   (A.J. Foyt),D/C/F,16,,crash,0,6,0,,,,,,,0,,,,,,3/11/2018
Phoenix,2,2018,oval,1,7,1,Josef Newgarden,Verizon   (Roger Penske),D/C/F,250,,running,30,51,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,2,6,6,Robert Wickens,Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,250,,running,44,41,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,3,4,27,Alexander Rossi,MilitaryToMotorsports.com   (Andretti Autosport),D/H/F,250,,running,1,36,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,4,17,9,Scott Dixon,PNC Bank   (Chip Ganassi),D/H/F,250,,running,0,32,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,5,8,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,250,,running,5,31,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,6,5,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,250,,running,20,29,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,7,18,20,Ed Carpenter,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,250,,running,0,26,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,8,9,14,Tony Kanaan,ABC Supply Co.   (A.J. Foyt),D/C/F,250,,running,0,24,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,9,12,15,Graham Rahal,One Cure / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,250,,running,7,23,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,10,2,22,Simon Pagenaud,Menards   (Roger Penske),D/C/F,250,,running,3,21,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,11,13,30,Takuma Sato,Mi-Jack / Panasonic   (Rahal Letterman Lanigan Racing),D/H/F,250,,running,0,19,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,12,20,98,Marco Andretti,Oberto / Circle K / Curb   (AHA with Curb-Agajanian),D/H/F,249,,running,0,18,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,13,1,18,Sebastien Bourdais,SealMaster   (Dale Coyne w/Vasser-Sullivan),D/H/F,249,,running,60,19,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,14,15,21,Spencer Pigot,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,249,,running,0,16,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,15,19,88,Gabby Chaves,Harding Group   (Harding Racing),D/C/F,249,,running,0,15,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,16,23,26,Zach Veach,Group One Thousand One   (Andretti Autosport),D/H/F,249,,running,0,14,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,17,22,23,Charlie Kimball,Tresiba   (Trevor Carlin),D/C/F,248,,running,0,13,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,18,21,59,Max Chilton,Gallagher   (Trevor Carlin),D/C/F,247,,running,0,12,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,19,16,4,Matheus Leist,ABC Supply Co.   (A.J. Foyt),D/C/F,241,,running,0,11,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,20,11,10,Ed Jones,NTT Data   (Chip Ganassi),D/H/F,228,,crash,0,10,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,21,14,32,Kyle Kaiser,Juncos Racing   (Juncos Racing),D/C/F,174,,crash,0,9,0,,,,,,,0,,,,,,4/7/2018
Phoenix,2,2018,oval,22,3,12,Will Power,Verizon   (Roger Penske),D/C/F,153,,crash,80,11,1,,,,,,,1,,,,,,4/7/2018
Phoenix,2,2018,oval,23,10,19,Pietro Fittipaldi,Paysafe / Embratel   (Dale Coyne),D/H/F,40,,crash,0,7,0,,,,,,,0,,,,,,4/7/2018
Long Beach,3,2018,street,1,1,27,Alexander Rossi,NAPA Auto Parts   (Andretti Autosport),D/H/F,85,,running,71,54,1,,,,,,,1,,,,,,4/15/2018
Long Beach,3,2018,street,2,2,12,Will Power,Verizon   (Roger Penske),D/C/F,85,,running,6,41,1,,,,,,,1,,,,,,4/15/2018
Long Beach,3,2018,street,3,13,10,Ed Jones,NTT Data   (Chip Ganassi),D/H/F,85,,running,0,35,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,4,16,26,Zach Veach,Group One Thousand One   (Andretti Autosport),D/H/F,85,,running,0,32,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,5,5,15,Graham Rahal,Total / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,85,,running,0,30,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,6,20,98,Marco Andretti,U.S. Concrete / Curb   (AHA with Curb-Agajanian),D/H/F,85,,running,0,28,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,7,6,1,Josef Newgarden,Verizon   (Roger Penske),D/C/F,85,,running,3,27,1,,,,,,,1,,,,,,4/15/2018
Long Beach,3,2018,street,8,11,14,Tony Kanaan,ABC Supply Co.   (A.J. Foyt),D/C/F,85,,running,0,24,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,9,8,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,85,,running,0,22,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,10,23,23,Charlie Kimball,Tresiba   (Trevor Carlin),D/C/F,85,,running,0,20,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,11,4,9,Scott Dixon,PNC Bank / NTT Data   (Chip Ganassi),D/H/F,85,,running,0,19,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,12,17,60,Jack Harvey,AutoNation / SiriusXM   (Michael Shank with SPM),D/H/F,85,,running,0,18,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,13,9,18,Sebastien Bourdais,SealMaster / Sport Clips   (Dale Coyne w/Vasser-Sullivan),D/H/F,85,,running,4,18,1,,,,,,,1,,,,,,4/15/2018
Long Beach,3,2018,street,14,14,4,Matheus Leist,ABC Supply Co.   (A.J. Foyt),D/C/F,85,,running,0,16,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,15,18,21,Spencer Pigot,Preferred Freezer Service / Direct Supply   (Ed Carpenter Racing),D/C/F,84,,running,0,15,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,16,24,32,Kyle Kaiser,Juncos Racing   (Juncos Racing),D/C/F,84,,running,0,14,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,17,15,59,Max Chilton,Gallagher   (Trevor Carlin),D/C/F,84,,running,0,13,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,18,12,20,Jordan King,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,84,,running,0,12,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,19,19,88,Gabby Chaves,Harding Group   (Harding Racing),D/C/F,83,,running,0,11,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,20,7,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,81,,running,1,11,1,,,,,,,1,,,,,,4/15/2018
Long Beach,3,2018,street,21,22,30,Takuma Sato,Mi-Jack / Panasonic   (Rahal Letterman Lanigan Racing),D/H/F,74,,running,0,9,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,22,10,6,Robert Wickens,Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,73,,running,0,8,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,23,21,19,Zachary Claman De Melo,Paysafe / Embratel   (Dale Coyne),D/H/F,58,,crash,0,7,0,,,,,,,0,,,,,,4/15/2018
Long Beach,3,2018,street,24,3,22,Simon Pagenaud,DXC Technology / Verizon   (Roger Penske),D/C/F,0,,crash,0,6,0,,,,,,,0,,,,,,4/15/2018
Alabama,4,2018,road,1,1,1,Josef Newgarden,Hitachi / Verizon   (Roger Penske),D/C/F,82,,running,73,54,1,,,,,,,1,,,,,,4/23/2018
Alabama,4,2018,road,2,4,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,82,,running,0,40,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,3,5,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,82,,running,0,35,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,4,10,6,Robert Wickens,Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,82,,running,0,32,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,5,3,18,Sebastien Bourdais,SealMaster / Sport Clips   (Dale Coyne w/Vasser-Sullivan),D/H/F,82,,running,9,31,1,,,,,,,1,,,,,,4/23/2018
Alabama,4,2018,road,6,6,9,Scott Dixon,PNC Bank / NTT Data   (Chip Ganassi),D/H/F,82,,running,0,28,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,7,15,15,Graham Rahal,Mi-Jack / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,82,,running,0,26,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,8,18,30,Takuma Sato,Mi-Jack / Panasonic   (Rahal Letterman Lanigan Racing),D/H/F,82,,running,0,24,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,9,9,22,Simon Pagenaud,Menards / Verizon   (Roger Penske),D/C/F,82,,running,0,22,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,10,7,98,Marco Andretti,Kerauno / Curb / U.S. Concrete   (AHA with Curb-Agajanian),D/H/F,82,,running,0,20,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,11,8,27,Alexander Rossi,Kerauno / MilitaryToMotorsports.com   (Andretti Autosport),D/H/F,82,,running,0,19,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,12,21,4,Matheus Leist,ABC Supply Co.   (A.J. Foyt),D/C/F,82,,running,0,18,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,13,11,26,Zach Veach,Group One Thousand One   (Andretti Autosport),D/H/F,82,,running,0,17,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,14,19,20,Jordan King,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,82,,running,0,16,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,15,17,21,Spencer Pigot,Fuzzy's Vodka / Direct Supply   (Ed Carpenter Racing),D/C/F,81,,running,0,15,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,16,22,32,Rene Binder,Binderholz Tiptop Timber   (Juncos Racing),D/C/F,80,,running,0,14,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,17,20,88,Gabby Chaves,Harding Group   (Harding Racing),D/C/F,80,,running,0,13,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,18,23,14,Tony Kanaan,ABC Supply Co.   (A.J. Foyt),D/C/F,80,,running,0,12,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,19,16,19,Zachary Claman De Melo,Paysafe / Embratel   (Dale Coyne),D/H/F,80,,running,0,11,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,20,12,10,Ed Jones,NTT Data   (Chip Ganassi),D/H/F,64,,misfire,0,10,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,21,2,12,Will Power,Verizon   (Roger Penske),D/C/F,53,,off course,0,9,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,22,13,59,Max Chilton,Gallagher   (Trevor Carlin),D/C/F,34,,electrical,0,8,0,,,,,,,0,,,,,,4/23/2018
Alabama,4,2018,road,23,14,23,Charlie Kimball,Tresiba   (Trevor Carlin),D/C/F,10,,crash,0,7,0,,,,,,,0,,,,,,4/23/2018
Indianapolis GP,5,2018,road,1,1,12,Will Power,Verizon   (Roger Penske),D/C/F,85,,running,56,54,1,,,,,,,1,,,,,,5/12/2018
Indianapolis GP,5,2018,road,2,18,9,Scott Dixon,PNC Bank / NTT Data   (Chip Ganassi),D/H/F,85,,running,0,40,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,3,2,6,Robert Wickens,Lucas Oil / Arrow   (Schmidt Peterson Motorsports),D/H/F,85,,running,20,36,1,,,,,,,1,,,,,,5/12/2018
Indianapolis GP,5,2018,road,4,3,18,Sebastien Bourdais,SealMaster / Sport Clips   (Dale Coyne w/Vasser-Sullivan),D/H/F,85,,running,1,33,1,,,,,,,1,,,,,,5/12/2018
Indianapolis GP,5,2018,road,5,8,27,Alexander Rossi,NAPA Auto Parts   (Andretti Autosport),D/H/F,85,,running,2,31,1,,,,,,,1,,,,,,5/12/2018
Indianapolis GP,5,2018,road,6,10,3,Helio Castroneves,Verizon   (Roger Penske),D/C/F,85,,running,0,28,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,7,4,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,85,,running,0,26,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,8,7,22,Simon Pagenaud,Menards / Verizon   (Roger Penske),D/C/F,85,,running,0,24,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,9,17,15,Graham Rahal,United Rentals / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,85,,running,3,23,1,,,,,,,1,,,,,,5/12/2018
Indianapolis GP,5,2018,road,10,11,30,Takuma Sato,Mi-Jack / Panasonic   (Rahal Letterman Lanigan Racing),D/H/F,85,,running,0,20,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,11,6,1,Josef Newgarden,Verizon   (Roger Penske),D/C/F,85,,running,1,20,1,,,,,,,1,,,,,,5/12/2018
Indianapolis GP,5,2018,road,12,19,19,Zachary Claman De Melo,Paysafe   (Dale Coyne),D/H/F,85,,running,0,18,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,13,14,98,Marco Andretti,U.S. Concrete / Curb   (AHA with Curb-Agajanian),D/H/F,85,,running,0,17,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,14,12,14,Tony Kanaan,ABC Supply Co.   (A.J. Foyt),D/C/F,85,,running,0,16,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,15,9,21,Spencer Pigot,Preferred Freezer Service / Direct Supply   (Ed Carpenter Racing),D/C/F,85,,running,0,15,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,16,16,59,Max Chilton,Gallagher   (Trevor Carlin),D/C/F,85,,running,0,14,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,17,22,88,Gabby Chaves,Harding Group   (Harding Racing),D/C/F,85,,running,0,13,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,18,13,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,85,,running,0,12,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,19,24,32,Kyle Kaiser,Juncos Racing,D/C/F,85,,running,2,12,1,,,,,,,1,,,,,,5/12/2018
Indianapolis GP,5,2018,road,20,23,23,Charlie Kimball,Fiasp   (Trevor Carlin),D/C/F,85,,running,0,10,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,21,21,4,Matheus Leist,ABC Supply Co.   (A.J. Foyt),D/C/F,85,,running,0,9,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,22,15,10,Ed Jones,NTT Data   (Chip Ganassi),D/H/F,84,,running,0,8,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,23,20,26,Zach Veach,Group One Thousand One   (Andretti Autosport),D/H/F,84,,running,0,7,0,,,,,,,0,,,,,,5/12/2018
Indianapolis GP,5,2018,road,24,5,20,Jordan King,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,83,,running,0,6,0,,,,,,,0,,,,,,5/12/2018
Indianapolis,6,2018,oval,1,3,12,Will Power,Verizon   (Roger Penske),D/C/F,200,,running,59,108,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,2,1,20,Ed Carpenter,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,200,,running,65,92,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,3,9,9,Scott Dixon,PNC Bank / NTT Data   (Chip Ganassi),D/H/F,200,,running,0,71,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,4,32,27,Alexander Rossi,NAPA Auto Parts   (Andretti Autosport),D/H/F,200,,running,1,65,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,5,14,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,200,,running,1,61,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,6,2,22,Simon Pagenaud,Menards / Verizon   (Roger Penske),D/C/F,200,,running,1,65,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,7,21,29,Carlos Munoz,Ruoff Home Mortgage   (Andretti Autosport),D/H/F,200,,running,4,53,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,8,4,1,Josef Newgarden,Verizon   (Roger Penske),D/C/F,200,,running,3,55,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,9,18,6,Robert Wickens,Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,200,,running,2,45,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,10,30,15,Graham Rahal,United Rentals / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,200,,running,12,41,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,11,27,66,J.R. Hildebrand,Salesforce / Mecum Auctions   (Dreyer & Reinbold Racing),D/C/F,200,,running,0,38,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,12,12,98,Marco Andretti,U.S. Concrete / Curb   (AHA with Curb-Agajanian),D/H/F,200,,running,0,36,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,13,11,4,Matheus Leist,ABC Supply Co.   (A.J. Foyt),D/C/F,200,,running,0,34,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,14,22,88,Gabby Chaves,Harding Group   (Harding Racing),D/C/F,200,,running,0,32,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,15,23,25,Stefan Wilson,#Driven2SaveLives   (Andretti Autosport),D/H/F,200,,running,3,31,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,16,31,60,Jack Harvey,AutoNation / SiriusXM   (Michael Shank with SPM),D/H/F,200,,running,0,28,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,17,26,64,Oriol Servia,Grove by Manitowoc   (Scuderia Corsa with RLL),D/H/F,200,,running,16,27,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,18,15,23,Charlie Kimball,Fiasp   (Trevor Carlin),D/C/F,200,,running,0,24,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,19,13,19,Zachary Claman De Melo,Paysafe   (Dale Coyne),D/H/F,199,,running,7,23,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,20,6,21,Spencer Pigot,Preferred Freezer Service / Direct Supply   (Ed Carpenter Racing),D/C/F,199,,running,3,25,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,21,33,17,Conor Daly,United States Air Force   (Dale Coyne),D/H/F,199,,running,0,18,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,22,20,59,Max Chilton,Gallagher   (Trevor Carlin),D/C/F,198,,running,0,16,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,23,25,26,Zach Veach,Group One Thousand One / Relay   (Andretti Autosport),D/H/F,198,,running,0,14,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,24,28,7,Jay Howard,OneCure   (Schmidt Peterson Motorsports),D/H/F,193,,running,0,12,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,25,10,14,Tony Kanaan,ABC Supply Co.   (A.J. Foyt),D/C/F,187,,crash,19,11,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,26,24,24,Sage Karam,Wix Filters / Comfort Revolution   (Dreyer & Reinbold Racing),D/C/F,154,,crash,0,10,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,27,8,3,Helio Castroneves,Pennzoil / Verizon   (Roger Penske),D/C/F,145,,crash,0,12,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,28,5,18,Sebastien Bourdais,SealMaster / Sport Clips   (Dale Coyne w/Vasser-Sullivan),D/H/F,137,,crash,4,16,1,,,,,,,1,,,,,,5/27/2018
Indianapolis,6,2018,oval,29,17,32,Kyle Kaiser,NFP   (Juncos Racing),D/C/F,110,,mechanical,0,10,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,30,7,13,Danica Patrick,GoDaddy   (Ed Carpenter Racing),D/C/F,67,,crash,0,13,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,31,29,10,Ed Jones,NTT Data   (Chip Ganassi),D/H/F,57,,crash,0,10,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,32,16,30,Takuma Sato,Mi-Jack / Panasonic   (Rahal Letterman Lanigan Racing),D/H/F,46,,crash,0,10,0,,,,,,,0,,,,,,5/27/2018
Indianapolis,6,2018,oval,33,19,33,James Davison,Jonathan Byrd's 502 East   (Foyt-Byrd-Hollinger-Belardi),D/C/F,45,,crash,0,10,0,,,,,,,0,,,,,,5/27/2018
Belle Isle,7,2018,street,1,2,9,Scott Dixon,PNC Bank / NTT Data   (Chip Ganassi),D/H/F,70,,running,39,54,1,,,,,,,1,,,,,,6/2/2018
Belle Isle,7,2018,street,2,5,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,70,,running,7,41,1,,,,,,,1,,,,,,6/2/2018
Belle Isle,7,2018,street,3,4,27,Alexander Rossi,Ruoff Home Mortgage / NAPA Auto Parts   (Andretti Autosport),D/H/F,70,,running,0,35,0,,,,,,,0,,,,,,6/2/2018
Belle Isle,7,2018,street,4,1,98,Marco Andretti,AutoNation / U.S. Concrete / Curb   (AHA with Curb-Agajanian),D/H/F,70,,running,22,34,1,,,,,,,1,,,,,,6/2/2018
Belle Isle,7,2018,street,5,7,30,Takuma Sato,Fifth Third Bank / Panasonic   (Rahal Letterman Lanigan Racing),D/H/F,70,,running,0,30,0,,,,,,,0,,,,,,6/2/2018
Belle Isle,7,2018,street,6,11,10,Ed Jones,NTT Data   (Chip Ganassi),D/H/F,70,,running,0,28,0,,,,,,,0,,,,,,6/2/2018
