driver,date,year,EloRating,PreviousEloRating
Ana Beatriz,2021-01-01,2000,1500,1500
Dario Franchitti,2021-01-01,2000,1500,1500
A.J. Allmendinger,2021-01-01,2000,1500,1500
Katherine Legge,2021-01-01,2000,1500,1500
Lucas Luhr,2021-01-01,2000,1500,1500
Rubens Barrichello,2021-01-01,2000,1500,1500
"Michel Jourdain, Jr.",2021-01-01,2000,1500,1500
Wade Cunningham,2021-01-01,2000,1500,1500
Jean Alesi,2021-01-01,2000,1500,1500
Giorgio Pantano,2021-01-01,2000,1500,1500
Bruno Junqueira,2021-01-01,2000,1500,1500
Raphael Matos,2021-01-01,2000,1500,1500
Vitor Meira,2021-01-01,2000,1500,1500
Paul Tracy,2021-01-01,2000,1500,1500
Dan Wheldon,2021-01-01,2000,1500,1500
Bertrand Baguette,2021-01-01,2000,1500,1500
Tomas Scheckter,2021-01-01,2000,1500,1500
Buddy Rice,2021-01-01,2000,1500,1500
Alex Lloyd,2021-01-01,2000,1500,1500
John Andretti,2021-01-01,2000,1500,1500
Davey Hamilton,2021-01-01,2000,1500,1500
Ho-Pin Tung,2021-01-01,2000,1500,1500
Hideki Mutoh,2021-01-01,2000,1500,1500
Joao Paulo de Oliveira,2021-01-01,2000,1500,1500
Dillon Battistini,2021-01-01,2000,1500,1500
Mario Romancini,2021-01-01,2000,1500,1500
Milka Duno,2021-01-01,2000,1500,1500
Mario Moraes,2021-01-01,2000,1500,1500
Sarah Fisher,2021-01-01,2000,1500,1500
Adam Carroll,2021-01-01,2000,1500,1500
Roger Yasukawa,2021-01-01,2000,1500,1500
Darren Manning,2021-01-01,2000,1500,1500
Robert Doornbos,2021-01-01,2000,1500,1500
Stanton Barrett,2021-01-01,2000,1500,1500
Scott Sharp,2021-01-01,2000,1500,1500
A.J. Foyt IV,2021-01-01,2000,1500,1500
Nelson Philippe,2021-01-01,2000,1500,1500
Jaques Lazier,2021-01-01,2000,1500,1500
Richard Antinucci,2021-01-01,2000,1500,1500
Kosuke Matsuura,2021-01-01,2000,1500,1500
Franck Perera,2021-01-01,2000,1500,1500
Enrique Bernoldi,2021-01-01,2000,1500,1500
Marty Roth,2021-01-01,2000,1500,1500
Mario Dominguez,2021-01-01,2000,1500,1500
David Martinez,2021-01-01,2000,1500,1500
Jimmy Vasser,2021-01-01,2000,1500,1500
Alex Figge,2021-01-01,2000,1500,1500
Antonio Pizzonia,2021-01-01,2000,1500,1500
Roberto Moreno,2021-01-01,2000,1500,1500
Juho Annala,2021-01-01,2000,1500,1500
Jaime Camara,2021-01-01,2000,1500,1500
Jeff Simmons,2021-01-01,2000,1500,1500
Felix Rosenqvist,2021-01-01,2000,1500,1500
Ben Hanley,2021-01-01,2000,1500,1500
Marcus Ericsson,2021-01-01,2000,1500,1500
Oliver Askew,2021-01-01,2000,1500,1500
Rinus VeeKay,2021-01-01,2000,1500,1500
Alex Palou,2021-01-01,2000,1500,1500
Dalton Kellett,2021-01-01,2000,1500,1500
Pato O'Ward,2021-01-01,2000,1500,1500
Scott McLaughlin,2021-01-01,2000,1500,1500
"",2021-01-01,2000,1500,1500
A.J. Foyt IV,2008-03-29,2008,1514.60793164869,1500
Bruno Junqueira,2008-03-29,2008,1477.90613538543,1500
Buddy Rice,2008-03-29,2008,1505.55161297904,1500
Dan Wheldon,2008-03-29,2008,1528.16088737804,1500
Danica Patrick,2008-03-29,2008,1510.09238085785,1500
Darren Manning,2008-03-29,2008,1501.80985316831,1500
E.J. Viso,2008-03-29,2008,1492.2831872731,1500
Ed Carpenter,2008-03-29,2008,1523.27312989947,1500
Enrique Bernoldi,2008-03-29,2008,1490.97240277999,1500
Franck Perera,2008-03-29,2008,1499.21711803072,1500
Helio Castroneves,2008-03-29,2008,1516.93627141907,1500
Hideki Mutoh,2008-03-29,2008,1469.03396725702,1500
Jay Howard,2008-03-29,2008,1481.8642066499,1500
Justin Wilson,2008-03-29,2008,1497.4247828363,1500
Marco Andretti,2008-03-29,2008,1521.83432036619,1500
Mario Moraes,2008-03-29,2008,1496.23254500797,1500
Marty Roth,2008-03-29,2008,1477.83774653147,1500
Milka Duno,2008-03-29,2008,1484.66683827279,1500
Oriol Servia,2008-03-29,2008,1503.22724419468,1500
Ryan Briscoe,2008-03-29,2008,1479.89370873301,1500
Ryan Hunter-Reay,2008-03-29,2008,1515.46750752177,1500
Scott Dixon,2008-03-29,2008,1520.74686880215,1500
Tony Kanaan,2008-03-29,2008,1508.67636871276,1500
Vitor Meira,2008-03-29,2008,1509.6731052493,1500
Will Power,2008-03-29,2008,1472.60987904499,1500
A.J. Foyt IV,2008-04-06,2008,1523.3251776967,1514.60793164869
Bruno Junqueira,2008-04-06,2008,1457.16733492576,1477.90613538543
Buddy Rice,2008-04-06,2008,1503.5311194063,1505.55161297904
Dan Wheldon,2008-04-06,2008,1528.12283477796,1528.16088737804
Danica Patrick,2008-04-06,2008,1520.82496983283,1510.09238085785
Darren Manning,2008-04-06,2008,1503.28332675446,1501.80985316831
E.J. Viso,2008-04-06,2008,1518.63691234497,1492.2831872731
Ed Carpenter,2008-04-06,2008,1514.57470309301,1523.27312989947
Enrique Bernoldi,2008-04-06,2008,1514.73909029674,1490.97240277999
Franck Perera,2008-04-06,2008,1484.99293831015,1499.21711803072
Graham Rahal,2008-04-06,2008,1531.46924514147,1500
Helio Castroneves,2008-04-06,2008,1538.80360097192,1516.93627141907
Hideki Mutoh,2008-04-06,2008,1489.69192719199,1469.03396725702
Jay Howard,2008-04-06,2008,1484.190490175,1481.8642066499
Justin Wilson,2008-04-06,2008,1503.23203299331,1497.4247828363
Marco Andretti,2008-04-06,2008,1493.69617148157,1521.83432036619
Mario Moraes,2008-04-06,2008,1493.17020242953,1496.23254500797
Marty Roth,2008-04-06,2008,1454.87237496956,1477.83774653147
Oriol Servia,2008-04-06,2008,1515.47225801067,1503.22724419468
Ryan Briscoe,2008-04-06,2008,1451.00815773482,1479.89370873301
Ryan Hunter-Reay,2008-04-06,2008,1501.79235186349,1515.46750752177
Scott Dixon,2008-04-06,2008,1500.06213228777,1520.74686880215
Tony Kanaan,2008-04-06,2008,1524.71927660997,1508.67636871276
Townsend Bell,2008-04-06,2008,1485.51715255468,1500
Vitor Meira,2008-04-06,2008,1498.82309105101,1509.6731052493
Will Power,2008-04-06,2008,1479.61428882157,1472.60987904499
A.J. Foyt IV,2008-04-20,2008,1508.3119234575,1523.3251776967
Buddy Rice,2008-04-20,2008,1498.58715290828,1503.5311194063
Dan Wheldon,2008-04-20,2008,1538.01888702446,1528.12283477796
Danica Patrick,2008-04-20,2008,1539.69769653562,1520.82496983283
Darren Manning,2008-04-20,2008,1509.24378165105,1503.28332675446
Ed Carpenter,2008-04-20,2008,1521.40066605134,1514.57470309301
Helio Castroneves,2008-04-20,2008,1550.7392589385,1538.80360097192
Hideki Mutoh,2008-04-20,2008,1487.62432148392,1489.69192719199
Jay Howard,2008-04-20,2008,1477.48070307792,1484.190490175
Marco Andretti,2008-04-20,2008,1469.58407783702,1493.69617148157
Marty Roth,2008-04-20,2008,1440.99540510424,1454.87237496956
Roger Yasukawa,2008-04-20,2008,1491.39963406214,1500
Ryan Briscoe,2008-04-20,2008,1456.52249084207,1451.00815773482
Ryan Hunter-Reay,2008-04-20,2008,1510.5577761669,1501.79235186349
Scott Dixon,2008-04-20,2008,1511.98283250089,1500.06213228777
Tony Kanaan,2008-04-20,2008,1532.54884873217,1524.71927660997
Townsend Bell,2008-04-20,2008,1487.28593032497,1485.51715255468
Vitor Meira,2008-04-20,2008,1484.85747175404,1498.82309105101
Alex Figge,2008-04-20,2008,1493.75636449064,1500
Alex Tagliani,2008-04-20,2008,1503.55625729371,1500
Antonio Pizzonia,2008-04-20,2008,1488.96178365139,1500
Bruno Junqueira,2008-04-20,2008,1456.14245550365,1457.16733492576
David Martinez,2008-04-20,2008,1508.84903445756,1500
E.J. Viso,2008-04-20,2008,1523.08590496628,1518.63691234497
Enrique Bernoldi,2008-04-20,2008,1529.5113192904,1514.73909029674
Franck Montagny,2008-04-20,2008,1518.95578918783,1500
Franck Perera,2008-04-20,2008,1493.4368016909,1484.99293831015
Graham Rahal,2008-04-20,2008,1525.25588603394,1531.46924514147
Jimmy Vasser,2008-04-20,2008,1503.39796639786,1500
Juho Annala,2008-04-20,2008,1484.344833368,1500
Justin Wilson,2008-04-20,2008,1475.18105322056,1503.23203299331
Mario Dominguez,2008-04-20,2008,1521.26135658106,1500
Mario Moraes,2008-04-20,2008,1472.51789563203,1493.17020242953
Nelson Philippe,2008-04-20,2008,1486.74396872772,1500
Oriol Servia,2008-04-20,2008,1530.89939102346,1515.47225801067
Paul Tracy,2008-04-20,2008,1495.05057167364,1500
Roberto Moreno,2008-04-20,2008,1487.29498181468,1500
Will Power,2008-04-20,2008,1500.29068826885,1479.61428882157
A.J. Foyt IV,2008-04-27,2008,1516.50840517848,1508.3119234575
Bruno Junqueira,2008-04-27,2008,1462.99174303555,1456.14245550365
Buddy Rice,2008-04-27,2008,1487.19509892173,1498.58715290828
Dan Wheldon,2008-04-27,2008,1560.45679121496,1538.01888702446
Danica Patrick,2008-04-27,2008,1519.45607228086,1539.69769653562
Darren Manning,2008-04-27,2008,1485.6633142463,1509.24378165105
E.J. Viso,2008-04-27,2008,1525.25850769997,1523.08590496628
Ed Carpenter,2008-04-27,2008,1525.84358966835,1521.40066605134
Enrique Bernoldi,2008-04-27,2008,1505.11204321534,1529.5113192904
Graham Rahal,2008-04-27,2008,1531.71370180517,1525.25588603394
Helio Castroneves,2008-04-27,2008,1570.57949292527,1550.7392589385
Hideki Mutoh,2008-04-27,2008,1509.58435851969,1487.62432148392
Jaime Camara,2008-04-27,2008,1484.83363093888,1500
Jay Howard,2008-04-27,2008,1483.17779329391,1477.48070307792
Justin Wilson,2008-04-27,2008,1491.77321645144,1475.18105322056
Marco Andretti,2008-04-27,2008,1493.83714970774,1469.58407783702
Mario Moraes,2008-04-27,2008,1471.9758283795,1472.51789563203
Marty Roth,2008-04-27,2008,1409.59206104614,1440.99540510424
Milka Duno,2008-04-27,2008,1483.43467479224,1484.66683827279
Oriol Servia,2008-04-27,2008,1541.16978164783,1530.89939102346
Ryan Briscoe,2008-04-27,2008,1476.11565609624,1456.52249084207
Ryan Hunter-Reay,2008-04-27,2008,1501.53094187108,1510.5577761669
Scott Dixon,2008-04-27,2008,1528.60984368048,1511.98283250089
Tomas Scheckter,2008-04-27,2008,1470.9668838975,1500
Tony Kanaan,2008-04-27,2008,1561.12755716345,1532.54884873217
Vitor Meira,2008-04-27,2008,1467.4372811964,1484.85747175404
Will Power,2008-04-27,2008,1469.75930740339,1500.29068826885
A.J. Foyt IV,2008-05-25,2008,1506.38876482112,1516.50840517848
Alex Lloyd,2008-05-25,2008,1481.74690890742,1500
Bruno Junqueira,2008-05-25,2008,1459.12851983758,1462.99174303555
Buddy Lazier,2008-05-25,2008,1503.96504860821,1500
Buddy Rice,2008-05-25,2008,1513.31385252131,1487.19509892173
Dan Wheldon,2008-05-25,2008,1558.54616813337,1560.45679121496
Danica Patrick,2008-05-25,2008,1497.00550465524,1519.45607228086
Darren Manning,2008-05-25,2008,1505.77086391452,1485.6633142463
Davey Hamilton,2008-05-25,2008,1508.81763486566,1500
E.J. Viso,2008-05-25,2008,1509.29652884867,1525.25850769997
Ed Carpenter,2008-05-25,2008,1555.52193270959,1525.84358966835
Enrique Bernoldi,2008-05-25,2008,1516.72575442233,1505.11204321534
Graham Rahal,2008-05-25,2008,1490.45446756339,1531.71370180517
Helio Castroneves,2008-05-25,2008,1590.27129125813,1570.57949292527
Hideki Mutoh,2008-05-25,2008,1532.96941962343,1509.58435851969
Jaime Camara,2008-05-25,2008,1456.74705351447,1484.83363093888
Jeff Simmons,2008-05-25,2008,1475.11961945829,1500
John Andretti,2008-05-25,2008,1505.72507202219,1500
Justin Wilson,2008-05-25,2008,1468.4135186329,1491.77321645144
Marco Andretti,2008-05-25,2008,1523.00941859681,1493.83714970774
Mario Moraes,2008-05-25,2008,1475.19191824165,1471.9758283795
Marty Roth,2008-05-25,2008,1384.13830231999,1409.59206104614
Milka Duno,2008-05-25,2008,1485.24260568652,1483.43467479224
Oriol Servia,2008-05-25,2008,1558.18250525765,1541.16978164783
Ryan Briscoe,2008-05-25,2008,1454.15426946985,1476.11565609624
Ryan Hunter-Reay,2008-05-25,2008,1531.07909998635,1501.53094187108
Sarah Fisher,2008-05-25,2008,1469.9718163944,1500
Scott Dixon,2008-05-25,2008,1553.5387347083,1528.60984368048
Tomas Scheckter,2008-05-25,2008,1454.19474577083,1470.9668838975
Tony Kanaan,2008-05-25,2008,1521.10074858333,1561.12755716345
Townsend Bell,2008-05-25,2008,1506.21737729518,1487.28593032497
Vitor Meira,2008-05-25,2008,1502.3191085357,1467.4372811964
Will Power,2008-05-25,2008,1485.54428814455,1469.75930740339
A.J. Foyt IV,2008-06-01,2008,1500.82278549394,1506.38876482112
Bruno Junqueira,2008-06-01,2008,1453.42662424483,1459.12851983758
Buddy Rice,2008-06-01,2008,1525.27160636052,1513.31385252131
Dan Wheldon,2008-06-01,2008,1576.94571514481,1558.54616813337
Danica Patrick,2008-06-01,2008,1511.27634725205,1497.00550465524
Darren Manning,2008-06-01,2008,1510.90067058825,1505.77086391452
E.J. Viso,2008-06-01,2008,1525.97577222838,1509.29652884867
Ed Carpenter,2008-06-01,2008,1541.41742576457,1555.52193270959
Enrique Bernoldi,2008-06-01,2008,1508.42929760367,1516.72575442233
Graham Rahal,2008-06-01,2008,1455.27252335751,1490.45446756339
Helio Castroneves,2008-06-01,2008,1602.61802106285,1590.27129125813
Hideki Mutoh,2008-06-01,2008,1536.98488076759,1532.96941962343
Jaime Camara,2008-06-01,2008,1437.05095563865,1456.74705351447
John Andretti,2008-06-01,2008,1495.0658721038,1505.72507202219
Justin Wilson,2008-06-01,2008,1490.55925515179,1468.4135186329
Marco Andretti,2008-06-01,2008,1494.45019405476,1523.00941859681
Mario Dominguez,2008-06-01,2008,1494.99333987804,1521.26135658106
Mario Moraes,2008-06-01,2008,1458.2989974134,1475.19191824165
Marty Roth,2008-06-01,2008,1362.68993744037,1384.13830231999
Oriol Servia,2008-06-01,2008,1575.73390801892,1558.18250525765
Ryan Briscoe,2008-06-01,2008,1489.19982730983,1454.15426946985
Ryan Hunter-Reay,2008-06-01,2008,1528.84139703069,1531.07909998635
Scott Dixon,2008-06-01,2008,1575.4615948088,1553.5387347083
Tony Kanaan,2008-06-01,2008,1543.33903899685,1521.10074858333
Townsend Bell,2008-06-01,2008,1517.21142896281,1506.21737729518
Vitor Meira,2008-06-01,2008,1489.82240505998,1502.3191085357
Will Power,2008-06-01,2008,1479.95601846101,1485.54428814455
A.J. Foyt IV,2008-06-07,2008,1509.17773572829,1500.82278549394
Bruno Junqueira,2008-06-07,2008,1461.88999751086,1453.42662424483
Buddy Rice,2008-06-07,2008,1544.86846238803,1525.27160636052
Dan Wheldon,2008-06-07,2008,1599.51863103633,1576.94571514481
Danica Patrick,2008-06-07,2008,1515.32391240536,1511.27634725205
Darren Manning,2008-06-07,2008,1479.92817135378,1510.90067058825
E.J. Viso,2008-06-07,2008,1530.31433617447,1525.97577222838
Ed Carpenter,2008-06-07,2008,1554.60640904164,1541.41742576457
Enrique Bernoldi,2008-06-07,2008,1489.44761753663,1508.42929760367
Graham Rahal,2008-06-07,2008,1468.18218658209,1455.27252335751
Helio Castroneves,2008-06-07,2008,1620.64876508633,1602.61802106285
Hideki Mutoh,2008-06-07,2008,1549.72835673167,1536.98488076759
Jaime Camara,2008-06-07,2008,1419.91237382062,1437.05095563865
John Andretti,2008-06-07,2008,1487.1901076667,1495.0658721038
Justin Wilson,2008-06-07,2008,1464.06113605232,1490.55925515179
Marco Andretti,2008-06-07,2008,1483.73702721837,1494.45019405476
Mario Dominguez,2008-06-07,2008,1482.07217557526,1494.99333987804
Mario Moraes,2008-06-07,2008,1454.52510836931,1458.2989974134
Marty Roth,2008-06-07,2008,1352.82275923677,1362.68993744037
Milka Duno,2008-06-07,2008,1485.51306119116,1485.24260568652
Oriol Servia,2008-06-07,2008,1545.14282655581,1575.73390801892
Ryan Briscoe,2008-06-07,2008,1512.29316856516,1489.19982730983
Ryan Hunter-Reay,2008-06-07,2008,1515.54847288548,1528.84139703069
Scott Dixon,2008-06-07,2008,1595.2531368459,1575.4615948088
Tomas Scheckter,2008-06-07,2008,1425.40130401935,1454.19474577083
Tony Kanaan,2008-06-07,2008,1566.33130650632,1543.33903899685
Vitor Meira,2008-06-07,2008,1509.04828446871,1489.82240505998
Will Power,2008-06-07,2008,1481.75493214048,1479.95601846101
A.J. Foyt IV,2008-06-22,2008,1532.37051615466,1509.17773572829
Bruno Junqueira,2008-06-22,2008,1439.52376639657,1461.88999751086
Buddy Rice,2008-06-22,2008,1524.10376709011,1544.86846238803
Dan Wheldon,2008-06-22,2008,1621.36903652991,1599.51863103633
Danica Patrick,2008-06-22,2008,1529.54410990424,1515.32391240536
Darren Manning,2008-06-22,2008,1464.75840064154,1479.92817135378
E.J. Viso,2008-06-22,2008,1531.98169109624,1530.31433617447
Ed Carpenter,2008-06-22,2008,1528.91346275563,1554.60640904164
Enrique Bernoldi,2008-06-22,2008,1484.72871899498,1489.44761753663
Graham Rahal,2008-06-22,2008,1480.58679028053,1468.18218658209
Helio Castroneves,2008-06-22,2008,1606.99095200601,1620.64876508633
Hideki Mutoh,2008-06-22,2008,1572.80024704287,1549.72835673167
Jaime Camara,2008-06-22,2008,1410.98668069615,1419.91237382062
John Andretti,2008-06-22,2008,1498.47434116002,1487.1901076667
Justin Wilson,2008-06-22,2008,1472.39296194307,1464.06113605232
Marco Andretti,2008-06-22,2008,1508.55159685604,1483.73702721837
Mario Moraes,2008-06-22,2008,1446.14440091596,1454.52510836931
Marty Roth,2008-06-22,2008,1334.97427213088,1352.82275923677
Milka Duno,2008-06-22,2008,1463.15297047822,1485.51306119116
Oriol Servia,2008-06-22,2008,1539.10878705659,1545.14282655581
Ryan Briscoe,2008-06-22,2008,1522.38564006825,1512.29316856516
Ryan Hunter-Reay,2008-06-22,2008,1529.37216115106,1515.54847288548
Scott Dixon,2008-06-22,2008,1605.85093368636,1595.2531368459
Tony Kanaan,2008-06-22,2008,1546.518826328,1566.33130650632
Vitor Meira,2008-06-22,2008,1506.76511091245,1509.04828446871
Will Power,2008-06-22,2008,1494.41814082224,1481.75493214048
A.J. Foyt IV,2008-06-28,2008,1502.59556905867,1532.37051615466
Bruno Junqueira,2008-06-28,2008,1419.11294687464,1439.52376639657
Buddy Rice,2008-06-28,2008,1496.2464793955,1524.10376709011
Dan Wheldon,2008-06-28,2008,1636.08388279426,1621.36903652991
Danica Patrick,2008-06-28,2008,1547.83992265917,1529.54410990424
Darren Manning,2008-06-28,2008,1473.44521227675,1464.75840064154
E.J. Viso,2008-06-28,2008,1542.09653016233,1531.98169109624
Ed Carpenter,2008-06-28,2008,1535.75094575183,1528.91346275563
Enrique Bernoldi,2008-06-28,2008,1461.73196841165,1484.72871899498
Graham Rahal,2008-06-28,2008,1465.10956956675,1480.58679028053
Helio Castroneves,2008-06-28,2008,1633.38402445863,1606.99095200601
Hideki Mutoh,2008-06-28,2008,1567.43312424245,1572.80024704287
Jaime Camara,2008-06-28,2008,1417.13228979165,1410.98668069615
John Andretti,2008-06-28,2008,1481.78065228236,1498.47434116002
Justin Wilson,2008-06-28,2008,1494.45870126957,1472.39296194307
Marco Andretti,2008-06-28,2008,1511.98883473411,1508.55159685604
Mario Moraes,2008-06-28,2008,1442.89593125041,1446.14440091596
Marty Roth,2008-06-28,2008,1331.00998256522,1334.97427213088
Oriol Servia,2008-06-28,2008,1560.95312453513,1539.10878705659
Ryan Briscoe,2008-06-28,2008,1518.32546215543,1522.38564006825
Ryan Hunter-Reay,2008-06-28,2008,1526.66217105107,1529.37216115106
Scott Dixon,2008-06-28,2008,1621.9444148743,1605.85093368636
Tony Kanaan,2008-06-28,2008,1566.52990801422,1546.518826328
Townsend Bell,2008-06-28,2008,1534.14442548926,1517.21142896281
Vitor Meira,2008-06-28,2008,1493.89914267308,1506.76511091245
Will Power,2008-06-28,2008,1468.27152524474,1494.41814082224
A.J. Foyt IV,2008-07-06,2008,1492.24895076787,1502.59556905867
Bruno Junqueira,2008-07-06,2008,1442.35352852087,1419.11294687464
Buddy Rice,2008-07-06,2008,1524.00448581765,1496.2464793955
Dan Wheldon,2008-07-06,2008,1604.45691430686,1636.08388279426
Danica Patrick,2008-07-06,2008,1545.43885666835,1547.83992265917
Darren Manning,2008-07-06,2008,1501.45166042281,1473.44521227675
E.J. Viso,2008-07-06,2008,1551.70409965516,1542.09653016233
Ed Carpenter,2008-07-06,2008,1529.49888990703,1535.75094575183
Enrique Bernoldi,2008-07-06,2008,1447.2031894845,1461.73196841165
Graham Rahal,2008-07-06,2008,1483.04793557307,1465.10956956675
Helio Castroneves,2008-07-06,2008,1628.98370960809,1633.38402445863
Hideki Mutoh,2008-07-06,2008,1578.88752088454,1567.43312424245
Jaime Camara,2008-07-06,2008,1414.25271470603,1417.13228979165
Jay Howard,2008-07-06,2008,1456.31660287433,1483.17779329391
Justin Wilson,2008-07-06,2008,1458.59500301502,1494.45870126957
Marco Andretti,2008-07-06,2008,1529.41164333652,1511.98883473411
Mario Dominguez,2008-07-06,2008,1487.08336653018,1482.07217557526
Mario Moraes,2008-07-06,2008,1463.75260547562,1442.89593125041
Milka Duno,2008-07-06,2008,1453.53116077541,1463.15297047822
Oriol Servia,2008-07-06,2008,1529.10537758803,1560.95312453513
Ryan Briscoe,2008-07-06,2008,1512.05435068674,1518.32546215543
Ryan Hunter-Reay,2008-07-06,2008,1551.75795401945,1526.66217105107
Scott Dixon,2008-07-06,2008,1617.4589314972,1621.9444148743
Tony Kanaan,2008-07-06,2008,1586.17784451486,1566.52990801422
Vitor Meira,2008-07-06,2008,1475.4309963744,1493.89914267308
Will Power,2008-07-06,2008,1468.08632758316,1468.27152524474
A.J. Foyt IV,2008-07-12,2008,1472.30911092857,1492.24895076787
Bruno Junqueira,2008-07-12,2008,1441.82280354773,1442.35352852087
Buddy Rice,2008-07-12,2008,1538.89593376956,1524.00448581765
Dan Wheldon,2008-07-12,2008,1623.4001152158,1604.45691430686
Danica Patrick,2008-07-12,2008,1555.92526237773,1545.43885666835
Darren Manning,2008-07-12,2008,1512.71358058836,1501.45166042281
Ed Carpenter,2008-07-12,2008,1537.959702115,1529.49888990703
Enrique Bernoldi,2008-07-12,2008,1433.47463765089,1447.2031894845
Graham Rahal,2008-07-12,2008,1487.46138739396,1483.04793557307
Helio Castroneves,2008-07-12,2008,1639.83132666491,1628.98370960809
Hideki Mutoh,2008-07-12,2008,1567.67373042564,1578.88752088454
Jaime Camara,2008-07-12,2008,1400.91089978942,1414.25271470603
Justin Wilson,2008-07-12,2008,1448.58408358315,1458.59500301502
Marco Andretti,2008-07-12,2008,1500.403963905,1529.41164333652
Mario Moraes,2008-07-12,2008,1474.62880941308,1463.75260547562
Marty Roth,2008-07-12,2008,1340.25363212156,1331.00998256522
Milka Duno,2008-07-12,2008,1446.64040499581,1453.53116077541
Oriol Servia,2008-07-12,2008,1522.84490335123,1529.10537758803
Ryan Briscoe,2008-07-12,2008,1486.18476916471,1512.05435068674
Ryan Hunter-Reay,2008-07-12,2008,1528.5926810095,1551.75795401945
Scott Dixon,2008-07-12,2008,1636.87141465553,1617.4589314972
Tony Kanaan,2008-07-12,2008,1601.15822050138,1586.17784451486
Vitor Meira,2008-07-12,2008,1495.38872892444,1475.4309963744
Will Power,2008-07-12,2008,1474.27043200637,1468.08632758316
A.J. Foyt IV,2008-07-20,2008,1466.76995451836,1472.30911092857
Bruno Junqueira,2008-07-20,2008,1446.20742920774,1441.82280354773
Buddy Rice,2008-07-20,2008,1517.44385587502,1538.89593376956
Dan Wheldon,2008-07-20,2008,1610.90771339078,1623.4001152158
Danica Patrick,2008-07-20,2008,1560.17078790269,1555.92526237773
Darren Manning,2008-07-20,2008,1529.74594793417,1512.71358058836
E.J. Viso,2008-07-20,2008,1531.72160209888,1551.70409965516
Ed Carpenter,2008-07-20,2008,1535.77508391607,1537.959702115
Enrique Bernoldi,2008-07-20,2008,1407.55218564058,1433.47463765089
