driver,date,year,EloRating,PreviousEloRating
Ana Beatriz,2021-01-01,2000,1500,1500
Dario Franchitti,2021-01-01,2000,1500,1500
A.J. Allmendinger,2021-01-01,2000,1500,1500
Katherine Legge,2021-01-01,2000,1500,1500
Lucas Luhr,2021-01-01,2000,1500,1500
Rubens Barrichello,2021-01-01,2000,1500,1500
"Michel Jourdain, Jr.",2021-01-01,2000,1500,1500
Wade Cunningham,2021-01-01,2000,1500,1500
Jean Alesi,2021-01-01,2000,1500,1500
Giorgio Pantano,2021-01-01,2000,1500,1500
Bruno Junqueira,2021-01-01,2000,1500,1500
Raphael Matos,2021-01-01,2000,1500,1500
Vitor Meira,2021-01-01,2000,1500,1500
Paul Tracy,2021-01-01,2000,1500,1500
Dan Wheldon,2021-01-01,2000,1500,1500
Bertrand Baguette,2021-01-01,2000,1500,1500
Tomas Scheckter,2021-01-01,2000,1500,1500
Buddy Rice,2021-01-01,2000,1500,1500
Alex Lloyd,2021-01-01,2000,1500,1500
John Andretti,2021-01-01,2000,1500,1500
Davey Hamilton,2021-01-01,2000,1500,1500
Ho-Pin Tung,2021-01-01,2000,1500,1500
Hideki Mutoh,2021-01-01,2000,1500,1500
Joao Paulo de Oliveira,2021-01-01,2000,1500,1500
Dillon Battistini,2021-01-01,2000,1500,1500
Mario Romancini,2021-01-01,2000,1500,1500
Milka Duno,2021-01-01,2000,1500,1500
Mario Moraes,2021-01-01,2000,1500,1500
Sarah Fisher,2021-01-01,2000,1500,1500
Adam Carroll,2021-01-01,2000,1500,1500
Roger Yasukawa,2021-01-01,2000,1500,1500
Darren Manning,2021-01-01,2000,1500,1500
Robert Doornbos,2021-01-01,2000,1500,1500
Stanton Barrett,2021-01-01,2000,1500,1500
Scott Sharp,2021-01-01,2000,1500,1500
A.J. Foyt IV,2021-01-01,2000,1500,1500
Nelson Philippe,2021-01-01,2000,1500,1500
Jaques Lazier,2021-01-01,2000,1500,1500
Richard Antinucci,2021-01-01,2000,1500,1500
Kosuke Matsuura,2021-01-01,2000,1500,1500
Franck Perera,2021-01-01,2000,1500,1500
Enrique Bernoldi,2021-01-01,2000,1500,1500
Marty Roth,2021-01-01,2000,1500,1500
Mario Dominguez,2021-01-01,2000,1500,1500
David Martinez,2021-01-01,2000,1500,1500
Jimmy Vasser,2021-01-01,2000,1500,1500
Alex Figge,2021-01-01,2000,1500,1500
Antonio Pizzonia,2021-01-01,2000,1500,1500
Roberto Moreno,2021-01-01,2000,1500,1500
Juho Annala,2021-01-01,2000,1500,1500
Jaime Camara,2021-01-01,2000,1500,1500
Jeff Simmons,2021-01-01,2000,1500,1500
Felix Rosenqvist,2021-01-01,2000,1500,1500
Ben Hanley,2021-01-01,2000,1500,1500
Marcus Ericsson,2021-01-01,2000,1500,1500
Oliver Askew,2021-01-01,2000,1500,1500
Rinus VeeKay,2021-01-01,2000,1500,1500
Alex Palou,2021-01-01,2000,1500,1500
Dalton Kellett,2021-01-01,2000,1500,1500
Scott McLaughlin,2021-01-01,2000,1500,1500
Romain Grosjean,2021-01-01,2000,1500,1500
Jimmie Johnson,2021-01-01,2000,1500,1500
Cody Ware,2021-01-01,2000,1500,1500
Kevin Magnussen,2021-01-01,2000,1500,1500
Ryan Norman,2021-01-01,2000,1500,1500
"",2021-01-01,2000,1500,1500
A.J. Foyt IV,2008-03-29,2008,1514.19497938102,1500
Bruno Junqueira,2008-03-29,2008,1483.66280394585,1500
Buddy Rice,2008-03-29,2008,1502.94668875987,1500
Dan Wheldon,2008-03-29,2008,1524.68784882873,1500
Danica Patrick,2008-03-29,2008,1508.30282206689,1500
Darren Manning,2008-03-29,2008,1499.4731160362,1500
E.J. Viso,2008-03-29,2008,1494.62531797532,1500
Ed Carpenter,2008-03-29,2008,1521.69717793312,1500
Enrique Bernoldi,2008-03-29,2008,1492.10297810961,1500
Franck Perera,2008-03-29,2008,1498,1500
Helio Castroneves,2008-03-29,2008,1513.82290955792,1500
Hideki Mutoh,2008-03-29,2008,1474.85459534706,1500
Jay Howard,2008-03-29,2008,1487.19467514021,1500
Justin Wilson,2008-03-29,2008,1497.05331124013,1500
Marco Andretti,2008-03-29,2008,1517.31215117127,1500
Mario Moraes,2008-03-29,2008,1498.17709044208,1500
Marty Roth,2008-03-29,2008,1481.37468202468,1500
Milka Duno,2008-03-29,2008,1487.57882666474,1500
Oriol Servia,2008-03-29,2008,1502.52688396381,1500
Ryan Briscoe,2008-03-29,2008,1482.80532485979,1500
Ryan Hunter-Reay,2008-03-29,2008,1509.89702189039,1500
Scott Dixon,2008-03-29,2008,1517.80502061898,1500
Tony Kanaan,2008-03-29,2008,1506.33719605415,1500
Vitor Meira,2008-03-29,2008,1504.42117333526,1500
Will Power,2008-03-29,2008,1479.14540465294,1500
A.J. Foyt IV,2008-04-06,2008,1523.88098172738,1514.19497938102
Bruno Junqueira,2008-04-06,2008,1469.96903112728,1483.66280394585
Buddy Rice,2008-04-06,2008,1501.13578937832,1502.94668875987
Dan Wheldon,2008-04-06,2008,1522.98123727185,1524.68784882873
Danica Patrick,2008-04-06,2008,1517.73299445451,1508.30282206689
Darren Manning,2008-04-06,2008,1499.18847282672,1499.4731160362
E.J. Viso,2008-04-06,2008,1514.87404555508,1494.62531797532
Ed Carpenter,2008-04-06,2008,1515.24311368091,1521.69717793312
Enrique Bernoldi,2008-04-06,2008,1512.15913727612,1492.10297810961
Franck Perera,2008-04-06,2008,1483.27828000526,1498
Graham Rahal,2008-04-06,2008,1522.59132849751,1500
Helio Castroneves,2008-04-06,2008,1530.78204372163,1513.82290955792
Hideki Mutoh,2008-04-06,2008,1491.99223068798,1474.85459534706
Jay Howard,2008-04-06,2008,1490.66907233115,1487.19467514021
Justin Wilson,2008-04-06,2008,1500.655207396,1497.05331124013
Marco Andretti,2008-04-06,2008,1492.27827137478,1517.31215117127
Mario Moraes,2008-04-06,2008,1497.9347563587,1498.17709044208
Marty Roth,2008-04-06,2008,1464.33297400589,1481.37468202468
Oriol Servia,2008-04-06,2008,1511.86006232951,1502.52688396381
Ryan Briscoe,2008-04-06,2008,1460.47601896299,1482.80532485979
Ryan Hunter-Reay,2008-04-06,2008,1498.17567565209,1509.89702189039
Scott Dixon,2008-04-06,2008,1499.27864188441,1517.80502061898
Tony Kanaan,2008-04-06,2008,1520.27143139625,1506.33719605415
Townsend Bell,2008-04-06,2008,1490.15599051316,1500
Vitor Meira,2008-04-06,2008,1495.04736657287,1504.42117333526
Will Power,2008-04-06,2008,1485.4770183469,1479.14540465294
A.J. Foyt IV,2008-04-20,2008,1511.1481811245,1523.88098172738
Buddy Rice,2008-04-20,2008,1496.68797138274,1501.13578937832
Dan Wheldon,2008-04-20,2008,1531.17226326867,1522.98123727185
Danica Patrick,2008-04-20,2008,1532.55724727011,1517.73299445451
Darren Manning,2008-04-20,2008,1503.21794351466,1499.18847282672
Ed Carpenter,2008-04-20,2008,1520.56741229128,1515.24311368091
Helio Castroneves,2008-04-20,2008,1541.14133833406,1530.78204372163
Hideki Mutoh,2008-04-20,2008,1489.24811078892,1491.99223068798
Jay Howard,2008-04-20,2008,1485.87919374972,1490.66907233115
Marco Andretti,2008-04-20,2008,1473.62590577519,1492.27827137478
Marty Roth,2008-04-20,2008,1453.9245833897,1464.33297400589
Roger Yasukawa,2008-04-20,2008,1494.23262787731,1500
Ryan Briscoe,2008-04-20,2008,1465.53555591515,1460.47601896299
Ryan Hunter-Reay,2008-04-20,2008,1503.49818348239,1498.17567565209
Scott Dixon,2008-04-20,2008,1509.52913211481,1499.27864188441
Tony Kanaan,2008-04-20,2008,1525.8584759605,1520.27143139625
Townsend Bell,2008-04-20,2008,1492.135248409,1490.15599051316
Vitor Meira,2008-04-20,2008,1483.66293179418,1495.04736657287
Alex Figge,2008-04-20,2008,1495.32615629302,1500
Alex Tagliani,2008-04-20,2008,1503.42162361083,1500
Antonio Pizzonia,2008-04-20,2008,1490.90564748633,1500
Bruno Junqueira,2008-04-20,2008,1468.87641868661,1469.96903112728
David Martinez,2008-04-20,2008,1508.16067843589,1500
E.J. Viso,2008-04-20,2008,1518.51666874921,1514.87404555508
Enrique Bernoldi,2008-04-20,2008,1523.40892248499,1512.15913727612
Franck Montagny,2008-04-20,2008,1515.09003948591,1500
Franck Perera,2008-04-20,2008,1490.04416449698,1483.27828000526
Graham Rahal,2008-04-20,2008,1515.67623635141,1522.59132849751
Jimmy Vasser,2008-04-20,2008,1502.05994374822,1500
Juho Annala,2008-04-20,2008,1488.98421433245,1500
Justin Wilson,2008-04-20,2008,1479.6309010804,1500.655207396
Mario Dominguez,2008-04-20,2008,1514.78525214005,1500
Mario Moraes,2008-04-20,2008,1482.62202992666,1497.9347563587
Nelson Philippe,2008-04-20,2008,1489.51224526485,1500
Oriol Servia,2008-04-20,2008,1522.82333278039,1511.86006232951
Paul Tracy,2008-04-20,2008,1496.66951567824,1500
Roberto Moreno,2008-04-20,2008,1489.74461831419,1500
Will Power,2008-04-20,2008,1502.54025754574,1485.4770183469
A.J. Foyt IV,2008-04-27,2008,1517.41250233114,1511.1481811245
Bruno Junqueira,2008-04-27,2008,1475.70206226427,1468.87641868661
Buddy Rice,2008-04-27,2008,1488.90786832468,1496.68797138274
Dan Wheldon,2008-04-27,2008,1548.47600725925,1531.17226326867
Danica Patrick,2008-04-27,2008,1514.27507158449,1532.55724727011
Darren Manning,2008-04-27,2008,1484.17112223749,1503.21794351466
E.J. Viso,2008-04-27,2008,1518.88579724819,1518.51666874921
Ed Carpenter,2008-04-27,2008,1522.69440800989,1520.56741229128
Enrique Bernoldi,2008-04-27,2008,1505.86847946674,1523.40892248499
Graham Rahal,2008-04-27,2008,1521.93928326476,1515.67623635141
Helio Castroneves,2008-04-27,2008,1554.8712810593,1541.14133833406
Hideki Mutoh,2008-04-27,2008,1505.56243742906,1489.24811078892
Jaime Camara,2008-04-27,2008,1488.87047236163,1500
Jay Howard,2008-04-27,2008,1489.56794872824,1485.87919374972
Justin Wilson,2008-04-27,2008,1495.62728300669,1479.6309010804
Marco Andretti,2008-04-27,2008,1493.6692449341,1473.62590577519
Mario Moraes,2008-04-27,2008,1485.0255494709,1482.62202992666
Marty Roth,2008-04-27,2008,1429.51387509007,1453.9245833897
Milka Duno,2008-04-27,2008,1490.07652092621,1487.57882666474
Oriol Servia,2008-04-27,2008,1532.22468795375,1522.82333278039
Ryan Briscoe,2008-04-27,2008,1479.37876093186,1465.53555591515
Ryan Hunter-Reay,2008-04-27,2008,1494.18380867644,1503.49818348239
Scott Dixon,2008-04-27,2008,1523.79695516425,1509.52913211481
Tomas Scheckter,2008-04-27,2008,1476.52618519941,1500
Tony Kanaan,2008-04-27,2008,1546.32569965955,1525.8584759605
Vitor Meira,2008-04-27,2008,1466.71021842679,1483.66293179418
Will Power,2008-04-27,2008,1478.66449341758,1502.54025754574
A.J. Foyt IV,2008-05-25,2008,1517.2216960153,1517.41250233114
Alex Lloyd,2008-05-25,2008,1485.41824569841,1500
Bruno Junqueira,2008-05-25,2008,1470.60785496278,1475.70206226427
Buddy Lazier,2008-05-25,2008,1509.89736198369,1500
Buddy Rice,2008-05-25,2008,1507.97496100028,1488.90786832468
Dan Wheldon,2008-05-25,2008,1544.88722563593,1548.47600725925
Danica Patrick,2008-05-25,2008,1495.19572412073,1514.27507158449
Darren Manning,2008-05-25,2008,1499.64043548248,1484.17112223749
Davey Hamilton,2008-05-25,2008,1506.74411754188,1500
E.J. Viso,2008-05-25,2008,1505.304608269,1518.88579724819
Ed Carpenter,2008-05-25,2008,1540.0870887434,1522.69440800989
Enrique Bernoldi,2008-05-25,2008,1517.38251129938,1505.86847946674
Graham Rahal,2008-05-25,2008,1485.36512663952,1521.93928326476
Helio Castroneves,2008-05-25,2008,1567.93605729416,1554.8712810593
Hideki Mutoh,2008-05-25,2008,1519.79207653508,1505.56243742906
Jaime Camara,2008-05-25,2008,1470.44829014637,1488.87047236163
Jeff Simmons,2008-05-25,2008,1482.76212621441,1500
John Andretti,2008-05-25,2008,1504.76273183753,1500
Justin Wilson,2008-05-25,2008,1475.41537666921,1495.62728300669
Marco Andretti,2008-05-25,2008,1515.62806207184,1493.6692449341
Mario Moraes,2008-05-25,2008,1491.67210304415,1485.0255494709
Marty Roth,2008-05-25,2008,1415.37792567782,1429.51387509007
Milka Duno,2008-05-25,2008,1493.65829907261,1490.07652092621
Oriol Servia,2008-05-25,2008,1546.78845417472,1532.22468795375
Ryan Briscoe,2008-05-25,2008,1459.98120280728,1479.37876093186
Ryan Hunter-Reay,2008-05-25,2008,1518.79596517869,1494.18380867644
Sarah Fisher,2008-05-25,2008,1477.43202952555,1500
Scott Dixon,2008-05-25,2008,1543.52462367844,1523.79695516425
Tomas Scheckter,2008-05-25,2008,1460.66102969937,1476.52618519941
Tony Kanaan,2008-05-25,2008,1511.23741407365,1546.32569965955
Townsend Bell,2008-05-25,2008,1503.54389652732,1492.135248409
Vitor Meira,2008-05-25,2008,1493.71019954475,1466.71021842679
Will Power,2008-05-25,2008,1492.64050294174,1478.66449341758
A.J. Foyt IV,2008-06-01,2008,1512.54485867487,1517.2216960153
Bruno Junqueira,2008-06-01,2008,1465.70532970784,1470.60785496278
Buddy Rice,2008-06-01,2008,1518.53246307146,1507.97496100028
Dan Wheldon,2008-06-01,2008,1558.18090398972,1544.88722563593
Danica Patrick,2008-06-01,2008,1505.37329632484,1495.19572412073
Darren Manning,2008-06-01,2008,1505.35549733281,1499.64043548248
E.J. Viso,2008-06-01,2008,1515.07014098971,1505.304608269
Ed Carpenter,2008-06-01,2008,1527.1613890796,1540.0870887434
Enrique Bernoldi,2008-06-01,2008,1509.16867746755,1517.38251129938
Graham Rahal,2008-06-01,2008,1458.21631123494,1485.36512663952
Helio Castroneves,2008-06-01,2008,1576.64729645672,1567.93605729416
Hideki Mutoh,2008-06-01,2008,1522.7031637907,1519.79207653508
Jaime Camara,2008-06-01,2008,1458.3419499288,1470.44829014637
John Andretti,2008-06-01,2008,1495.89799548416,1504.76273183753
Justin Wilson,2008-06-01,2008,1495.93228350452,1475.41537666921
Marco Andretti,2008-06-01,2008,1493.8349165877,1515.62806207184
Mario Dominguez,2008-06-01,2008,1496.11089530673,1514.78525214005
Mario Moraes,2008-06-01,2008,1479.57357450252,1491.67210304415
Marty Roth,2008-06-01,2008,1402.17493017651,1415.37792567782
Oriol Servia,2008-06-01,2008,1557.00382780948,1546.78845417472
Ryan Briscoe,2008-06-01,2008,1487.65454900995,1459.98120280728
Ryan Hunter-Reay,2008-06-01,2008,1514.67264025472,1518.79596517869
Scott Dixon,2008-06-01,2008,1558.86002621903,1543.52462367844
Tony Kanaan,2008-06-01,2008,1528.38466639466,1511.23741407365
Townsend Bell,2008-06-01,2008,1513.52015593961,1503.54389652732
Vitor Meira,2008-06-01,2008,1485.03894007769,1493.71019954475
Will Power,2008-06-01,2008,1488.04668719477,1492.64050294174
A.J. Foyt IV,2008-06-07,2008,1517.04661078258,1512.54485867487
Bruno Junqueira,2008-06-07,2008,1473.79603597125,1465.70532970784
Buddy Rice,2008-06-07,2008,1536.2786082517,1518.53246307146
Dan Wheldon,2008-06-07,2008,1572.98925816593,1558.18090398972
Danica Patrick,2008-06-07,2008,1508.75400865512,1505.37329632484
Darren Manning,2008-06-07,2008,1479.5565337362,1505.35549733281
E.J. Viso,2008-06-07,2008,1522.72702375014,1515.07014098971
Ed Carpenter,2008-06-07,2008,1534.8351889952,1527.1613890796
Enrique Bernoldi,2008-06-07,2008,1494.79499602513,1509.16867746755
Graham Rahal,2008-06-07,2008,1470.54310728427,1458.21631123494
Helio Castroneves,2008-06-07,2008,1589.58002392736,1576.64729645672
Hideki Mutoh,2008-06-07,2008,1532.28218386776,1522.7031637907
Jaime Camara,2008-06-07,2008,1446.30470294857,1458.3419499288
John Andretti,2008-06-07,2008,1489.1015689934,1495.89799548416
Justin Wilson,2008-06-07,2008,1476.2430931016,1495.93228350452
Marco Andretti,2008-06-07,2008,1485.19540618144,1493.8349165877
Mario Dominguez,2008-06-07,2008,1488.96168341435,1496.11089530673
Mario Moraes,2008-06-07,2008,1478.53721465337,1479.57357450252
Marty Roth,2008-06-07,2008,1397.01893140198,1402.17493017651
Milka Duno,2008-06-07,2008,1496.31516917555,1493.65829907261
Oriol Servia,2008-06-07,2008,1530.68953245717,1557.00382780948
Ryan Briscoe,2008-06-07,2008,1505.23570249818,1487.65454900995
Ryan Hunter-Reay,2008-06-07,2008,1500.15686130696,1514.67264025472
Scott Dixon,2008-06-07,2008,1574.44699343076,1558.86002621903
Tomas Scheckter,2008-06-07,2008,1437.96847018322,1460.66102969937
Tony Kanaan,2008-06-07,2008,1544.5335803144,1528.38466639466
Vitor Meira,2008-06-07,2008,1498.2030843559,1485.03894007769
Will Power,2008-06-07,2008,1488.41096551452,1488.04668719477
A.J. Foyt IV,2008-06-22,2008,1535.60064665765,1517.04661078258
Bruno Junqueira,2008-06-22,2008,1458.81715991371,1473.79603597125
Buddy Rice,2008-06-22,2008,1517.90739582814,1536.2786082517
Dan Wheldon,2008-06-22,2008,1588.20488448683,1572.98925816593
Danica Patrick,2008-06-22,2008,1519.61064204339,1508.75400865512
Darren Manning,2008-06-22,2008,1469.22145714972,1479.5565337362
E.J. Viso,2008-06-22,2008,1522.254475368,1522.72702375014
Ed Carpenter,2008-06-22,2008,1511.44698497345,1534.8351889952
Enrique Bernoldi,2008-06-22,2008,1490.37789582816,1494.79499602513
Graham Rahal,2008-06-22,2008,1481.28500100461,1470.54310728427
Helio Castroneves,2008-06-22,2008,1577.36870043815,1589.58002392736
Hideki Mutoh,2008-06-22,2008,1550.04914560149,1532.28218386776
Jaime Camara,2008-06-22,2008,1441.16531151142,1446.30470294857
John Andretti,2008-06-22,2008,1500.14419321865,1489.1015689934
Justin Wilson,2008-06-22,2008,1484.64003153611,1476.2430931016
Marco Andretti,2008-06-22,2008,1504.72506942261,1485.19540618144
Mario Moraes,2008-06-22,2008,1474.76926369057,1478.53721465337
Marty Roth,2008-06-22,2008,1385.0061962486,1397.01893140198
Milka Duno,2008-06-22,2008,1480.36972754609,1496.31516917555
Oriol Servia,2008-06-22,2008,1522.10007852502,1530.68953245717
Ryan Briscoe,2008-06-22,2008,1513.82016256936,1505.23570249818
Ryan Hunter-Reay,2008-06-22,2008,1511.79257613869,1500.15686130696
Scott Dixon,2008-06-22,2008,1582.67996546269,1574.44699343076
Tony Kanaan,2008-06-22,2008,1528.00369312003,1544.5335803144
Vitor Meira,2008-06-22,2008,1494.92351377721,1498.2030843559
Will Power,2008-06-22,2008,1497.29221368606,1488.41096551452
A.J. Foyt IV,2008-06-28,2008,1509.68781773965,1535.60064665765
Bruno Junqueira,2008-06-28,2008,1440.82725608037,1458.81715991371
Buddy Rice,2008-06-28,2008,1495.66586900498,1517.90739582814
Dan Wheldon,2008-06-28,2008,1597.85357677292,1588.20488448683
Danica Patrick,2008-06-28,2008,1533.96867106668,1519.61064204339
Darren Manning,2008-06-28,2008,1479.24195385489,1469.22145714972
E.J. Viso,2008-06-28,2008,1531.08254939935,1522.254475368
Ed Carpenter,2008-06-28,2008,1515.85207567124,1511.44698497345
Enrique Bernoldi,2008-06-28,2008,1472.97853706312,1490.37789582816
Graham Rahal,2008-06-28,2008,1468.53364114307,1481.28500100461
Helio Castroneves,2008-06-28,2008,1597.76542654536,1577.36870043815
Hideki Mutoh,2008-06-28,2008,1544.64951294465,1550.04914560149
Jaime Camara,2008-06-28,2008,1449.93287213023,1441.16531151142
John Andretti,2008-06-28,2008,1484.81901182269,1500.14419321865
Justin Wilson,2008-06-28,2008,1504.13487912558,1484.64003153611
Marco Andretti,2008-06-28,2008,1507.85116036454,1504.72506942261
Mario Moraes,2008-06-28,2008,1473.41465680917,1474.76926369057
Marty Roth,2008-06-28,2008,1383.06999933418,1385.0061962486
Oriol Servia,2008-06-28,2008,1536.16471930889,1522.10007852502
Ryan Briscoe,2008-06-28,2008,1508.99535601008,1513.82016256936
Ryan Hunter-Reay,2008-06-28,2008,1512.47026394928,1511.79257613869
Scott Dixon,2008-06-28,2008,1593.74470916045,1582.67996546269
Tony Kanaan,2008-06-28,2008,1545.09331014899,1528.00369312003
Townsend Bell,2008-06-28,2008,1528.01482131106,1513.52015593961
Vitor Meira,2008-06-28,2008,1484.62008526017,1494.92351377721
Will Power,2008-06-28,2008,1476.29408211835,1497.29221368606
A.J. Foyt IV,2008-07-06,2008,1503.15449313995,1509.68781773965
Bruno Junqueira,2008-07-06,2008,1459.33898225493,1440.82725608037
Buddy Rice,2008-07-06,2008,1517.48292480002,1495.66586900498
Dan Wheldon,2008-07-06,2008,1568.38450771475,1597.85357677292
Danica Patrick,2008-07-06,2008,1531.44506383397,1533.96867106668
Darren Manning,2008-07-06,2008,1501.41303645689,1479.24195385489
E.J. Viso,2008-07-06,2008,1537.30078255253,1531.08254939935
Ed Carpenter,2008-07-06,2008,1512.36205502818,1515.85207567124
Enrique Bernoldi,2008-07-06,2008,1461.86597616676,1472.97853706312
Graham Rahal,2008-07-06,2008,1484.77275141499,1468.53364114307
Helio Castroneves,2008-07-06,2008,1593.11558857757,1597.76542654536
Hideki Mutoh,2008-07-06,2008,1554.5803444486,1544.64951294465
Jaime Camara,2008-07-06,2008,1449.89622563465,1449.93287213023
Jay Howard,2008-07-06,2008,1471.43456957899,1489.56794872824
Justin Wilson,2008-07-06,2008,1475.39772233211,1504.13487912558
Marco Andretti,2008-07-06,2008,1521.45694896989,1507.85116036454
Mario Dominguez,2008-07-06,2008,1494.30476876291,1488.96168341435
Mario Moraes,2008-07-06,2008,1488.68185684606,1473.41465680917
Milka Duno,2008-07-06,2008,1475.33944313753,1480.36972754609
Oriol Servia,2008-07-06,2008,1510.78175214719,1536.16471930889
Ryan Briscoe,2008-07-06,2008,1505.42207660912,1508.99535601008
Ryan Hunter-Reay,2008-07-06,2008,1531.67619316129,1512.47026394928
Scott Dixon,2008-07-06,2008,1588.198629572,1593.74470916045
Tony Kanaan,2008-07-06,2008,1559.61420496955,1545.09331014899
Vitor Meira,2008-07-06,2008,1467.47958693099,1484.62008526017
Will Power,2008-07-06,2008,1474.82185631927,1476.29408211835
A.J. Foyt IV,2008-07-12,2008,1489.73584141825,1503.15449313995
Bruno Junqueira,2008-07-12,2008,1461.65480013305,1459.33898225493
Buddy Rice,2008-07-12,2008,1527.42447822118,1517.48292480002
Dan Wheldon,2008-07-12,2008,1582.33688687278,1568.38450771475
Danica Patrick,2008-07-12,2008,1539.81088568291,1531.44506383397
Darren Manning,2008-07-12,2008,1511.28437648736,1501.41303645689
Ed Carpenter,2008-07-12,2008,1518.70728564685,1512.36205502818
Enrique Bernoldi,2008-07-12,2008,1452.6791366676,1461.86597616676
Graham Rahal,2008-07-12,2008,1485.85701846544,1484.77275141499
Helio Castroneves,2008-07-12,2008,1601.57367736005,1593.11558857757
Hideki Mutoh,2008-07-12,2008,1544.02069973687,1554.5803444486
Jaime Camara,2008-07-12,2008,1441.1974689897,1449.89622563465
Justin Wilson,2008-07-12,2008,1466.53494639172,1475.39772233211
Marco Andretti,2008-07-12,2008,1496.66034828081,1521.45694896989
Mario Moraes,2008-07-12,2008,1498.30275365687,1488.68185684606
Marty Roth,2008-07-12,2008,1393.19515653663,1383.06999933418
Milka Duno,2008-07-12,2008,1469.9138960835,1475.33944313753
Oriol Servia,2008-07-12,2008,1505.57346069709,1510.78175214719
Ryan Briscoe,2008-07-12,2008,1482.69193761036,1505.42207660912
Ryan Hunter-Reay,2008-07-12,2008,1512.93517471426,1531.67619316129
Scott Dixon,2008-07-12,2008,1602.56711406511,1588.198629572
Tony Kanaan,2008-07-12,2008,1570.54231292254,1559.61420496955
Vitor Meira,2008-07-12,2008,1484.07679789387,1467.47958693099
Will Power,2008-07-12,2008,1480.47576526563,1474.82185631927
A.J. Foyt IV,2008-07-20,2008,1486.78553153694,1489.73584141825
Bruno Junqueira,2008-07-20,2008,1463.38904893268,1461.65480013305
Buddy Rice,2008-07-20,2008,1509.52143071377,1527.42447822118
Dan Wheldon,2008-07-20,2008,1569.76211617268,1582.33688687278
Danica Patrick,2008-07-20,2008,1543.85102182406,1539.81088568291
Darren Manning,2008-07-20,2008,1525.84341021158,1511.28437648736
E.J. Viso,2008-07-20,2008,1519.93225875703,1537.30078255253
